Label,Rep,Height_1_cm,Height_2_cm,Height_3_cm,Average_Height,Time,flux,swc,ts,EC,Date,Treatment,Ants,Treatment_binned,Rainfall
1,3,6,8.5,7.5,7.3,13:37,2.426,0.11,32.95,0,6/12/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
2,1,8.5,6.5,8.5,7.8,13:26,1.376,0.14,31.81,0,6/12/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
2,2,8.5,6.5,8.5,7.8,13:27,1.38,0.15,31.77,0,6/12/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
2,3,8.5,6.5,8.5,7.8,13:29,1.269,0.15,31.68,0,6/12/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
3,1,4,7,7,6,13:18,2.568,0.03,31.92,0,6/12/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
3,2,4,7,7,6,13:19,2.459,0.03,32,0,6/12/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
3,3,4,7,7,6,13:21,2.434,0.04,31.96,0,6/12/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
4,1,7.5,8,9,8.2,13:10,1.448,0.17,30.02,0,6/12/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
4,2,7.5,8,9,8.2,13:11,1.413,0.17,30.08,0,6/12/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
4,3,7.5,8,9,8.2,13:13,1.448,0.17,30.43,0,6/12/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
5,1,6.5,7.5,8.5,7.5,13:01,3.145,0.26,30.75,0.01,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
5,2,6.5,7.5,8.5,7.5,13:02,2.881,0.26,30.65,0.01,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
5,3,6.5,7.5,8.5,7.5,13:03,2.779,0.26,30.4,0.01,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,1,7,6,6,6.3,12:53,2.879,0.23,31.65,0,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,2,7,6,6,6.3,12:54,2.356,0.24,31.29,0,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,3,7,6,6,6.3,12:55,2.499,0.24,31.25,0,6/12/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
