,co2,date_time,label,swc,flux,ts,ta,day,month,treatment,drying_cycle,dar,rep,fdar,time_of_day,time,ftime
1186,463.89,8/1/24 10:47,5,0.17022,2.33412,32.29,34.36975,1,8,NPK+Disturbance,4,3,1,3,am,16,16
1187,462.28,8/1/24 10:48,5,0.082,2.25904,33.225,34.84195,1,8,NPK+Disturbance,4,3,1,3,am,16,16
1188,462.77,8/1/24 10:50,5,0.12578,2.20641,33.47333,34.9358,1,8,NPK+Disturbance,4,3,1,3,am,16,16
1189,461.66,8/1/24 10:52,6,0.20343,2.85686,34.37333,34.92559,1,8,NPK+Disturbance,4,3,2,3,am,16,16
1190,461.55,8/1/24 10:53,6,0.20227,3.12784,34.86,35.14984,1,8,NPK+Disturbance,4,3,2,3,am,16,16
1191,460.21,8/1/24 10:55,6,0.2062,2.85274,35.02,35.24916,1,8,NPK+Disturbance,4,3,2,3,am,16,16
1192,583.96,8/2/24 8:09,7,0.095,3.5968,24.2,24.69305,2,8,Control,4,4,2,4,am,17,17
1193,588.33,8/2/24 8:10,7,0.095,3.98774,24.35333,24.64303,2,8,Control,4,4,2,4,am,17,17
1194,574.01,8/2/24 8:12,7,0.0936,3.30808,24.4,24.68616,2,8,Control,4,4,2,4,am,17,17
1195,548.68,8/2/24 8:15,6,0.14383,2.16718,25.03333,25.41685,2,8,NPK+Disturbance,4,4,2,4,am,17,17
1196,553.17,8/2/24 8:16,6,0.144,2.14159,25.45333,25.51772,2,8,NPK+Disturbance,4,4,2,4,am,17,17
1197,554.28,8/2/24 8:17,6,0.144,2.15905,25.6,25.71081,2,8,NPK+Disturbance,4,4,2,4,am,17,17
1198,557.7,8/2/24 8:20,20,0.17547,2.77237,25.9,25.43299,2,8,Disturbance,4,4,4,4,am,17,17
1199,567.42,8/2/24 8:21,20,0.1779,2.69519,25.9,25.3493,2,8,Disturbance,4,4,4,4,am,17,17
1200,559.71,8/2/24 8:23,20,0.1829,2.83617,25.9,25.35025,2,8,Disturbance,4,4,4,4,am,17,17
1201,596.73,8/2/24 8:25,19,0.14673,3.39559,25.9,25.53663,2,8,NPK,4,4,4,4,am,17,17
1202,598.55,8/2/24 8:26,19,0.14625,3.09949,26.125,25.54414,2,8,NPK,4,4,4,4,am,17,17
1203,613.97,8/2/24 8:28,19,0.147,3.09449,26.2,25.58897,2,8,NPK,4,4,4,4,am,17,17
1204,545.73,8/2/24 8:31,8,0.14473,1.87232,26.23667,26.64488,2,8,Disturbance,4,4,2,4,am,17,17
1205,542.09,8/2/24 8:32,8,0.1486,1.72294,26.58,26.87597,2,8,Disturbance,4,4,2,4,am,17,17
1206,535.45,8/2/24 8:34,8,0.149,1.69078,26.7,27.01141,2,8,Disturbance,4,4,2,4,am,17,17
1207,631.54,8/2/24 8:36,9,0.124,2.96511,26.9,27.03585,2,8,NPK,4,4,2,4,am,17,17
1208,595.21,8/2/24 8:37,9,0.1245,3.24019,26.9,26.92575,2,8,NPK,4,4,2,4,am,17,17
1209,599.65,8/2/24 8:39,9,0.1302,3.09535,26.9,26.88708,2,8,NPK,4,4,2,4,am,17,17
1210,567.79,8/2/24 8:41,18,0.111,4.29931,26.9,26.8159,2,8,NPK+Disturbance,4,4,4,4,am,17,17
1211,566.13,8/2/24 8:43,18,0.153,4.45513,26.9,26.75761,2,8,NPK+Disturbance,4,4,4,4,am,17,17
1212,587.63,8/2/24 8:44,18,0.153,4.11174,26.9,26.83501,2,8,NPK+Disturbance,4,4,4,4,am,17,17
1213,633.19,8/2/24 8:47,17,0.0473,4.63765,27.2,27.13421,2,8,NPK,4,4,4,4,am,17,17
1214,669.17,8/2/24 8:48,17,0.0839,3.87217,27.2,26.98568,2,8,NPK,4,4,4,4,am,17,17
1215,607.82,8/2/24 8:50,17,0.11623,4.17541,27.2,26.91078,2,8,NPK,4,4,4,4,am,17,17
1216,550.99,8/2/24 8:57,10,0.06522,2.93892,27.8,27.53676,2,8,NPK,4,4,2,4,am,17,17
1217,588.27,8/2/24 8:59,10,0.091,2.79256,27.8,27.29568,2,8,NPK,4,4,2,4,am,17,17
1218,556.54,8/2/24 9:00,10,0.091,3.02897,27.8,27.19104,2,8,NPK,4,4,2,4,am,17,17
1219,523.99,8/2/24 9:03,11,0.1494,3.64906,27.98,28.19082,2,8,NPK,4,4,3,4,am,17,17
1220,533.07,8/2/24 9:04,11,0.1707,3.6217,28,28.41718,2,8,NPK,4,4,3,4,am,17,17
1221,521.27,8/2/24 9:05,11,0.172,3.74837,28,28.47921,2,8,NPK,4,4,3,4,am,17,17
1222,520.02,8/2/24 9:08,16,0.08283,2.65483,28,28.37569,2,8,Control,4,4,4,4,am,17,17
1223,502.11,8/2/24 9:09,16,0.08033,2.6093,28,28.09311,2,8,Control,4,4,4,4,am,17,17
1224,498.67,8/2/24 9:11,16,0.0821,2.6303,28.27,27.98421,2,8,Control,4,4,4,4,am,17,17
1225,496.94,8/2/24 9:13,15,0.134,1.98082,28.3,27.98255,2,8,Control,4,4,3,4,am,17,17
1226,498.45,8/2/24 9:14,15,0.13225,2.10718,28.3,27.95154,2,8,Control,4,4,3,4,am,17,17
1227,496.62,8/2/24 9:16,15,0.131,1.98231,28.3,27.87667,2,8,Control,4,4,3,4,am,17,17
1228,487.66,8/2/24 9:18,12,0.18073,1.72657,28.655,29.66709,2,8,Disturbance,4,4,3,4,am,17,17
1229,484.77,8/2/24 9:19,12,0.184,1.71705,29.09,29.90494,2,8,Disturbance,4,4,3,4,am,17,17
1230,479.47,8/2/24 9:21,12,0.182,1.7739,29.215,29.93258,2,8,Disturbance,4,4,3,4,am,17,17
1231,486.36,8/2/24 9:23,13,0.139,2.93527,29.8,30.23343,2,8,NPK+Disturbance,4,4,3,4,am,17,17
1232,495.8,8/2/24 9:25,13,0.138,2.94818,30.1,30.1955,2,8,NPK+Disturbance,4,4,3,4,am,17,17
1233,494.54,8/2/24 9:26,13,0.146,2.93883,30.4,29.93488,2,8,NPK+Disturbance,4,4,3,4,am,17,17
1234,486.66,8/2/24 9:28,14,0.0847,2.74009,30.7,29.35886,2,8,NPK,4,4,3,4,am,17,17
1235,486.18,8/2/24 9:30,14,0.1481,2.54392,30.405,28.99204,2,8,NPK,4,4,3,4,am,17,17
1236,492.59,8/2/24 9:31,14,0.154,2.76861,30.4,28.9339,2,8,NPK,4,4,3,4,am,17,17
1237,480.14,8/2/24 9:33,1,0.10183,1.84311,30.635,30.78855,2,8,Disturbance,4,4,1,4,am,17,17
1238,482.01,8/2/24 9:35,1,0.12952,1.9729,31.165,31.5031,2,8,Disturbance,4,4,1,4,am,17,17
1239,483.18,8/2/24 9:36,1,0.13565,1.73179,31.4,31.57969,2,8,Disturbance,4,4,1,4,am,17,17
1240,477.25,8/2/24 9:38,2,0.2218,1.8596,31.48,31.3979,2,8,NPK,4,4,1,4,am,17,17
1241,479.44,8/2/24 9:40,2,0.2523,1.90494,31.4,31.62389,2,8,NPK,4,4,1,4,am,17,17
1242,482.89,8/2/24 9:41,2,0.25283,1.81825,31.4,31.66303,2,8,NPK,4,4,1,4,am,17,17
1243,499.32,8/2/24 9:43,3,0.05067,3.20255,31.1,30.46053,2,8,NPK,4,4,1,4,am,17,17
1244,502.4,8/2/24 9:45,3,0.08187,3.24973,31.07333,29.87316,2,8,NPK,4,4,1,4,am,17,17
1245,496.37,8/2/24 9:46,3,0.108,3.5837,30.7,29.72164,2,8,NPK,4,4,1,4,am,17,17
1246,482.15,8/2/24 9:49,4,0.21375,2.22916,30.4,30.03742,2,8,Control,4,4,1,4,am,17,17
1247,480.89,8/2/24 9:50,4,0.22715,2.19714,30.7,29.93768,2,8,Control,4,4,1,4,am,17,17
1248,480.64,8/2/24 9:51,4,0.2274,2.09775,31.02,29.90183,2,8,Control,4,4,1,4,am,17,17
1249,482.59,8/2/24 9:59,5,0.151,2.07575,30.7,32.29317,2,8,NPK+Disturbance,4,4,1,4,am,17,17
1250,479.63,8/2/24 10:00,5,0.15165,2.01741,30.96,32.76418,2,8,NPK+Disturbance,4,4,1,4,am,17,17
1251,475.92,8/2/24 10:02,5,0.152,2.12912,31.13,32.72417,2,8,NPK+Disturbance,4,4,1,4,am,17,17
1252,505.05,8/2/24 10:10,25,0.034,3.55385,31.7,31.88329,2,8,NPK,4,4,5,4,am,17,17
1253,510.1,8/2/24 10:12,25,0.1207,3.62892,31.7,31.73844,2,8,NPK,4,4,5,4,am,17,17
1254,510.09,8/2/24 10:13,25,0.13842,3.47783,31.4,31.73132,2,8,NPK,4,4,5,4,am,17,17
1255,486.84,8/2/24 10:15,24,0.15442,2.94045,31.315,30.94984,2,8,NPK,4,4,5,4,am,17,17
1256,497.31,8/2/24 10:16,24,0.1601,3.12593,31.1,30.40947,2,8,NPK,4,4,5,4,am,17,17
1257,488.63,8/2/24 10:18,24,0.15853,2.93851,31.04667,30.25169,2,8,NPK,4,4,5,4,am,17,17
1258,473.25,8/2/24 10:26,23,0.22538,2.73994,31.215,32.76473,2,8,Disturbance,4,4,5,4,am,17,17
1259,479.99,8/2/24 10:27,23,0.22682,2.57661,31.645,33.11997,2,8,Disturbance,4,4,5,4,am,17,17
1260,476.69,8/2/24 10:29,23,0.22775,2.53445,32.175,33.1029,2,8,Disturbance,4,4,5,4,am,17,17
1261,553.84,8/2/24 10:32,22,0.27532,5.34676,32.4,34.24495,2,8,Control,4,4,5,4,am,17,17
1262,580.34,8/2/24 10:33,22,0.276,4.98428,32.4,34.43105,2,8,Control,4,4,5,4,am,17,17
1263,528.63,8/2/24 10:35,22,0.27633,5.21651,32.1,34.22412,2,8,Control,4,4,5,4,am,17,17
1264,467.21,8/2/24 10:43,21,0.1014,4.45607,32.355,34.5741,2,8,NPK+Disturbance,4,4,5,4,am,17,17
1265,471.45,8/2/24 10:44,21,0.11503,4.54318,32.7,34.24465,2,8,NPK+Disturbance,4,4,5,4,am,17,17
1266,472.9,8/2/24 10:45,21,0.148,4.42219,33.20167,34.19841,2,8,NPK+Disturbance,4,4,5,4,am,17,17
